fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Eric Schafer,Jason Brilz,140.0,-160.0,2010-03-21,"Broomfield, Colorado, USA",Jason Brilz,False,Light Heavyweight,3,1,0,31.6667,46.0,0.6667,1.6667,50.0,1.0,8,0,1,1,0,2.0,Orthodox,180.34,180.34,205.0,1,0,15.6667,58.8,1.3333,0.8333,14.499999999999998,3.0,9,0,0,1,2,3.0,Orthodox,190.5,190.5,185.0,32.0,34.0,U-DEC,3.0,5:00,900.0,0,1500.0,1500.0,15.6667,31.6667,,,58.8,46.0,,,0.8333,1.6667,14.499999999999998,50.0,,,1.3333,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,10.159999999999997,10.159999999999997,-20.0,-2.0,,,,0.0,0.0,1,7,0
Brandon Vera,Jon Jones,215.0,-235.0,2010-03-21,"Broomfield, Colorado, USA",Jon Jones,False,Light Heavyweight,3,1,0,39.0,47.8,0.25,2.5,52.5,1.0,9,0,2,0,1,3.0,Orthodox,193.04,213.36,205.0,1,0,30.7273,57.3,0.0909,0.5455,36.4,4.0,23,0,2,4,1,7.0,Orthodox,190.5,193.04,230.0,32.0,22.0,KO/TKO,1.0,3:19,199.0,0,1500.0,1500.0,30.7273,39.0,,,57.3,47.8,,,0.5455,2.5,36.4,52.5,,,0.0909,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-2.539999999999992,-20.32000000000002,25.0,10.0,,,,0.0,0.0,1,7,0
Junior Dos Santos,Gabriel Gonzaga,-250.0,230.0,2010-03-21,"Broomfield, Colorado, USA",Junior Dos Santos,False,Heavyweight,3,0,1,13.7,54.800000000000004,0.7,1.2,57.199999999999996,3.0,16,1,0,5,2,7.0,Orthodox,187.96,193.04,242.0,0,4,25.75,53.800000000000004,0.0,0.0,0.0,0.0,6,0,0,4,0,4.0,Orthodox,193.04,195.58,238.0,26.0,30.0,KO/TKO,1.0,3:53,233.0,1,1500.0,1500.0,25.75,13.7,,,53.800000000000004,54.800000000000004,,,0.0,1.2,0.0,57.199999999999996,,,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,5.079999999999984,2.5400000000000205,-4.0,-4.0,,,,0.0,0.0,1,8,0
Cheick Kongo,Paul Buentello,-345.0,315.0,2010-03-21,"Broomfield, Colorado, USA",Cheick Kongo,False,Heavyweight,3,1,0,25.8,46.6,0.4,0.2,10.0,2.0,8,1,0,2,1,3.0,Orthodox,187.96,195.58,245.0,2,0,32.9091,60.4,0.2727,1.1818,47.599999999999994,4.0,22,0,1,4,0,7.0,Orthodox,193.04,208.28,240.0,34.0,36.0,KO/TKO,3.0,1:16,676.0,1,1500.0,1500.0,32.9091,25.8,,,60.4,46.6,,,1.1818,0.2,47.599999999999994,10.0,,,0.2727,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,5.079999999999984,12.699999999999989,-5.0,-2.0,,,,0.0,0.0,1,8,0
Alessio Sakara,James Irvin,-120.0,100.0,2010-03-21,"Broomfield, Colorado, USA",Alessio Sakara,False,Middleweight,3,1,0,5.25,55.50000000000001,0.125,0.0,0.0,4.0,10,0,0,3,0,4.0,Orthodox,187.96,190.5,205.0,0,2,20.8,45.5,0.0,1.0,15.0,5.0,15,0,1,3,0,5.0,Orthodox,182.88,182.88,185.0,28.0,31.0,KO/TKO,1.0,3:01,181.0,1,1500.0,1500.0,20.8,5.25,,,45.5,55.50000000000001,,,1.0,0.0,15.0,0.0,,,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-5.0800000000000125,-7.6200000000000045,-20.0,-3.0,,,,0.0,0.0,1,6,0
Mike Pierce,Julio Paulino,-420.0,335.0,2010-03-21,"Broomfield, Colorado, USA",Mike Pierce,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,182.88,185.42,170.0,1,0,40.5,40.5,0.0,3.5,52.0,1.0,6,0,1,0,0,1.0,Orthodox,172.72,177.8,170.0,29.0,34.0,U-DEC,3.0,5:00,900.0,1,1500.0,1500.0,40.5,,,,40.5,,,,3.5,,52.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-10.159999999999997,-7.619999999999976,0.0,-5.0,,,,0.0,0.0,1,5,0
Eliot Marshall,Vladimir Matyushenko,145.0,-165.0,2010-03-21,"Broomfield, Colorado, USA",Vladimir Matyushenko,False,Light Heavyweight,3,0,1,22.1667,51.0,0.1667,2.5,48.0,2.0,16,1,3,1,0,4.0,Orthodox,182.88,187.96,205.0,0,3,27.0,34.300000000000004,0.6667,0.3333,33.300000000000004,0.0,7,0,1,0,1,3.0,Orthodox,187.96,195.58,205.0,29.0,39.0,S-DEC,3.0,5:00,900.0,0,1500.0,1500.0,27.0,22.1667,,,34.300000000000004,51.0,,,0.3333,2.5,33.300000000000004,48.0,,,0.6667,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,5.0800000000000125,7.6200000000000045,0.0,-10.0,,,,0.0,0.0,1,7,0
Duane Ludwig,Darren Elkins,-155.0,135.0,2010-03-21,"Broomfield, Colorado, USA",Darren Elkins,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,180.34,145.0,1,0,13.6667,57.699999999999996,0.0,0.0,0.0,1.0,5,0,1,1,0,2.0,Orthodox,177.8,177.8,170.0,31.0,25.0,KO/TKO,1.0,0:44,44.0,0,1500.0,1500.0,13.6667,,,,57.699999999999996,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,0.0,-2.539999999999992,25.0,6.0,,,,0.0,0.0,1,4,0
John Howard,Daniel Roberts,-210.0,175.0,2010-03-21,"Broomfield, Colorado, USA",John Howard,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,177.8,187.96,170.0,0,3,18.0,55.00000000000001,1.0,4.6667,79.0,0.0,9,0,0,1,0,3.0,Orthodox,170.18,180.34,170.0,27.0,29.0,KO/TKO,1.0,2:01,121.0,1,1500.0,1500.0,18.0,,,,55.00000000000001,,,,4.6667,,79.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,-7.6200000000000045,-7.6200000000000045,0.0,-2.0,,,,0.0,1.0,0,5,0
Brendan Schaub,Chase Gormley,-260.0,220.0,2010-03-21,"Broomfield, Colorado, USA",Brendan Schaub,False,Heavyweight,3,1,0,8.0,34.0,1.0,1.0,100.0,1.0,1,0,0,0,0,0.0,Orthodox,190.5,196.0,265.0,1,0,12.0,25.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0.0,Orthodox,193.04,198.12,245.0,27.0,27.0,KO/TKO,1.0,0:47,47.0,1,1500.0,1500.0,12.0,8.0,,,25.0,34.0,,,0.0,1.0,0.0,100.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,0.0,0,0.0,2.539999999999992,2.1200000000000045,-20.0,0.0,,,,0.0,0.0,1,8,0
