fighter_a,fighter_b,a_odds,b_odds,a_expected_value,b_expected_value,event_date,location,country,winner,title_bout,weight_class,gender,num_rounds,b_lose_streak,b_win_streak,b_draws,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_longest_win_streak,b_losses,b_total_rounds,b_title_bouts,b_wins_dec_maj,b_wins_dec_split,b_wins_dec,b_wins_ko,b_wins_sub,b_wins_tko_doc,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_draws,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_longest_win_streak,a_losses,a_total_rounds,a_title_bouts,a_wins_dec_maj,a_wins_dec_split,a_wins_dec,a_wins_ko,a_wins_sub,a_wins_tko_doc,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,empty_arena,b_wc_rank,a_wc_rank,a_pfp_rank,b_pfp_rank,better_rank,method,finish_round,finish_time,total_fight_time_secs,a_dec_odds,b_dec_odds,a_sub_odds,b_sub_odds,a_ko_odds,b_ko_odds,target
Eric Schafer,Jason Brilz,140.0,-160.0,140.0,62.5,2010-03-21,"Broomfield, Colorado, USA", USA,Jason Brilz,,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,31.6667,46.0,0.6667,1.6667,50.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,180.34,180.34,205.0,1.0,0.0,0.0,15.6667,58.8,1.3333,0.8333,14.499999999999998,2.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,Orthodox,190.5,190.5,185.0,32.0,34.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Brandon Vera,Jon Jones,215.0,-235.0,215.0,42.5532,2010-03-21,"Broomfield, Colorado, USA", USA,Jon Jones,,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,39.0,47.8,0.25,2.5,52.5,3.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,Orthodox,193.04,213.36,205.0,1.0,0.0,0.0,30.7273,57.3,0.0909,0.5455,36.4,4.0,4.0,23.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,7.0,Orthodox,190.5,193.04,230.0,32.0,22.0,0.0,,,,,neither,KO/TKO,1.0,3:19,199.0,,,,,,,0
Junior Dos Santos,Gabriel Gonzaga,-250.0,230.0,40.0,230.0,2010-03-21,"Broomfield, Colorado, USA", USA,Junior Dos Santos,,Heavyweight,MALE,3.0,0.0,1.0,0.0,13.7,54.800000000000004,0.7,1.2,57.199999999999996,4.0,3.0,16.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,Orthodox,187.96,193.04,242.0,0.0,4.0,0.0,25.75,53.800000000000004,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,Orthodox,193.04,195.58,238.0,26.0,30.0,0.0,,,,,neither,KO/TKO,1.0,3:53,233.0,,,,,,,1
Cheick Kongo,Paul Buentello,-345.0,315.0,28.9855,315.0,2010-03-21,"Broomfield, Colorado, USA", USA,Cheick Kongo,,Heavyweight,MALE,3.0,1.0,0.0,0.0,25.8,46.6,0.4,0.2,10.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,Orthodox,187.96,195.58,245.0,2.0,0.0,0.0,32.9091,60.4,0.2727,1.1818,47.599999999999994,3.0,4.0,22.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,7.0,Orthodox,193.04,208.28,240.0,34.0,36.0,0.0,,,,,neither,KO/TKO,3.0,1:16,676.0,,,,,,,1
Alessio Sakara,James Irvin,-120.0,100.0,83.3333,100.0,2010-03-21,"Broomfield, Colorado, USA", USA,Alessio Sakara,,Middleweight,MALE,3.0,1.0,0.0,0.0,5.25,55.50000000000001,0.125,0.0,0.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,Orthodox,187.96,190.5,205.0,0.0,2.0,0.0,20.8,45.5,0.0,1.0,15.0,2.0,5.0,15.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,Orthodox,182.88,182.88,185.0,28.0,31.0,0.0,,,,,neither,KO/TKO,1.0,3:01,181.0,,,,,,,1
Mike Pierce,Julio Paulino,-420.0,335.0,23.8095,335.0,2010-03-21,"Broomfield, Colorado, USA", USA,Mike Pierce,,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,185.42,170.0,1.0,0.0,0.0,40.5,40.5,0.0,3.5,52.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,172.72,177.8,170.0,29.0,34.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Eliot Marshall,Vladimir Matyushenko,145.0,-165.0,145.0,60.6061,2010-03-21,"Broomfield, Colorado, USA", USA,Vladimir Matyushenko,,Light Heavyweight,MALE,3.0,0.0,1.0,0.0,22.1667,51.0,0.1667,2.5,48.0,2.0,2.0,16.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,Orthodox,182.88,187.96,205.0,0.0,3.0,0.0,27.0,34.300000000000004,0.6667,0.3333,33.300000000000004,3.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,Orthodox,187.96,195.58,205.0,29.0,39.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,,,,,,,0
Duane Ludwig,Darren Elkins,-155.0,135.0,64.5161,135.0,2010-03-21,"Broomfield, Colorado, USA", USA,Darren Elkins,,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,180.34,145.0,1.0,0.0,0.0,13.6667,57.699999999999996,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,177.8,177.8,170.0,31.0,25.0,0.0,,,,,neither,KO/TKO,1.0,0:44,44.0,,,,,,,0
John Howard,Daniel Roberts,-210.0,175.0,47.619,175.0,2010-03-21,"Broomfield, Colorado, USA", USA,John Howard,,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,177.8,187.96,170.0,0.0,3.0,0.0,18.0,55.00000000000001,1.0,4.6667,79.0,3.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,Orthodox,170.18,180.34,170.0,27.0,29.0,0.0,,,,,neither,KO/TKO,1.0,2:01,121.0,,,,,,,1
Brendan Schaub,Chase Gormley,-260.0,220.0,38.4615,220.0,2010-03-21,"Broomfield, Colorado, USA", USA,Brendan Schaub,,Heavyweight,MALE,3.0,1.0,0.0,0.0,8.0,34.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,190.5,196.0,265.0,1.0,0.0,0.0,12.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,193.04,198.12,245.0,27.0,27.0,0.0,,,,,neither,KO/TKO,1.0,0:47,47.0,,,,,,,1
