fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target
Eric Schafer,Jason Brilz,140.0,-160.0,2010-03-21,"Broomfield, Colorado, USA",Jason Brilz,False,Light Heavyweight,3,1,0,31.6667,46.0,0.6667,1.6667,50.0,1.0,8,0,1,1,0,2.0,Orthodox,180.34,180.34,205.0,1,0,15.6667,58.8,1.3333,0.8333,14.499999999999998,3.0,9,0,0,1,2,3.0,Orthodox,190.5,190.5,185.0,32.0,34.0,U-DEC,3.0,5:00,900.0,0
Brandon Vera,Jon Jones,215.0,-235.0,2010-03-21,"Broomfield, Colorado, USA",Jon Jones,False,Light Heavyweight,3,1,0,39.0,47.8,0.25,2.5,52.5,1.0,9,0,2,0,1,3.0,Orthodox,193.04,213.36,205.0,1,0,30.7273,57.3,0.0909,0.5455,36.4,4.0,23,0,2,4,1,7.0,Orthodox,190.5,193.04,230.0,32.0,22.0,KO/TKO,1.0,3:19,199.0,0
Junior Dos Santos,Gabriel Gonzaga,-250.0,230.0,2010-03-21,"Broomfield, Colorado, USA",Junior Dos Santos,False,Heavyweight,3,0,1,13.7,54.800000000000004,0.7,1.2,57.199999999999996,3.0,16,1,0,5,2,7.0,Orthodox,187.96,193.04,242.0,0,4,25.75,53.800000000000004,0.0,0.0,0.0,0.0,6,0,0,4,0,4.0,Orthodox,193.04,195.58,238.0,26.0,30.0,KO/TKO,1.0,3:53,233.0,1
Cheick Kongo,Paul Buentello,-345.0,315.0,2010-03-21,"Broomfield, Colorado, USA",Cheick Kongo,False,Heavyweight,3,1,0,25.8,46.6,0.4,0.2,10.0,2.0,8,1,0,2,1,3.0,Orthodox,187.96,195.58,245.0,2,0,32.9091,60.4,0.2727,1.1818,47.599999999999994,4.0,22,0,1,4,0,7.0,Orthodox,193.04,208.28,240.0,34.0,36.0,KO/TKO,3.0,1:16,676.0,1
Alessio Sakara,James Irvin,-120.0,100.0,2010-03-21,"Broomfield, Colorado, USA",Alessio Sakara,False,Middleweight,3,1,0,5.25,55.50000000000001,0.125,0.0,0.0,4.0,10,0,0,3,0,4.0,Orthodox,187.96,190.5,205.0,0,2,20.8,45.5,0.0,1.0,15.0,5.0,15,0,1,3,0,5.0,Orthodox,182.88,182.88,185.0,28.0,31.0,KO/TKO,1.0,3:01,181.0,1
Mike Pierce,Julio Paulino,-420.0,335.0,2010-03-21,"Broomfield, Colorado, USA",Mike Pierce,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,182.88,185.42,170.0,1,0,40.5,40.5,0.0,3.5,52.0,1.0,6,0,1,0,0,1.0,Orthodox,172.72,177.8,170.0,29.0,34.0,U-DEC,3.0,5:00,900.0,1
Eliot Marshall,Vladimir Matyushenko,145.0,-165.0,2010-03-21,"Broomfield, Colorado, USA",Vladimir Matyushenko,False,Light Heavyweight,3,0,1,22.1667,51.0,0.1667,2.5,48.0,2.0,16,1,3,1,0,4.0,Orthodox,182.88,187.96,205.0,0,3,27.0,34.300000000000004,0.6667,0.3333,33.300000000000004,0.0,7,0,1,0,1,3.0,Orthodox,187.96,195.58,205.0,29.0,39.0,S-DEC,3.0,5:00,900.0,0
Duane Ludwig,Darren Elkins,-155.0,135.0,2010-03-21,"Broomfield, Colorado, USA",Darren Elkins,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,180.34,145.0,1,0,13.6667,57.699999999999996,0.0,0.0,0.0,1.0,5,0,1,1,0,2.0,Orthodox,177.8,177.8,170.0,31.0,25.0,KO/TKO,1.0,0:44,44.0,0
John Howard,Daniel Roberts,-210.0,175.0,2010-03-21,"Broomfield, Colorado, USA",John Howard,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,177.8,187.96,170.0,0,3,18.0,55.00000000000001,1.0,4.6667,79.0,0.0,9,0,0,1,0,3.0,Orthodox,170.18,180.34,170.0,27.0,29.0,KO/TKO,1.0,2:01,121.0,1
Brendan Schaub,Chase Gormley,-260.0,220.0,2010-03-21,"Broomfield, Colorado, USA",Brendan Schaub,False,Heavyweight,3,1,0,8.0,34.0,1.0,1.0,100.0,1.0,1,0,0,0,0,0.0,Orthodox,190.5,196.0,265.0,1,0,12.0,25.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0.0,Orthodox,193.04,198.12,245.0,27.0,27.0,KO/TKO,1.0,0:47,47.0,1
