event_year,tour,ground_truth_rows,ground_truth_tournaments,matched_rows,matched_tournaments,unmatched_rows,matched_rate
2022,atp,2828,79,58,1,2770,0.020509
2022,wta,2478,67,53,1,2425,0.021388
2023,atp,2888,75,59,1,2829,0.020429
2023,wta,2710,70,61,1,2649,0.022509
2024,atp,3031,77,49,1,2982,0.016166
2024,wta,2692,62,50,1,2642,0.018574
2025,atp,2475,56,62,1,2413,0.025051
2025,wta,3887,100,60,1,3827,0.015436
2026,atp,530,15,62,1,468,0.116981
2026,wta,595,20,0,0,595,0.0
