tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,player_a_birth_date,player_a_birth_place,player_a_country_code,player_a_country_name,player_a_backhand,player_a_weight_kg,player_b_birth_date,player_b_birth_place,player_b_country_code,player_b_country_name,player_b_backhand,player_b_weight_kg,quarantine_type,quarantine_reason
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,6,R32,3,,6-4 3-6 4-6,K. Jacquet,K. Jacquet,,,,,K. Jacquet,K. Jacquet,1,j0az,j0az,155.0,155.0,386.0,386.0,24.5,24.5,R,R,175.0,175.0,,,LL,LL,2001-05-11,Lyon,FRA,France,Two-Handed,71.0,2001-05-11,Lyon,FRA,France,Two-Handed,71.0,confirmed_bad,winner_equals_loser;player_a_equals_player_b
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,10,R32,3,,6-7 3-6,V. Sachko,V. Sachko,,,,,V. Sachko,V. Sachko,1,ss25,ss25,220.0,220.0,259.0,259.0,28.3,28.3,R,R,188.0,188.0,,,LL,LL,1997-07-14,"Kremenchuk, Ukraine",UKR,Ukraine,Two-Handed,73.0,1997-07-14,"Kremenchuk, Ukraine",UKR,Ukraine,Two-Handed,73.0,confirmed_bad,winner_equals_loser;player_a_equals_player_b
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,5,R32,3,,4-6 6-4 6-4,J. Choinski,J. Choinski,,,,,J. Choinski,J. Choinski,1,ch12,ch12,131.0,131.0,482.0,482.0,29.4,29.4,R,R,196.0,196.0,,,Q,Q,1996-06-10,"Koblenz, Germany",GBR,Great Britain,Two-Handed,88.0,1996-06-10,"Koblenz, Germany",GBR,Great Britain,Two-Handed,88.0,confirmed_bad,winner_equals_loser;player_a_equals_player_b
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,14,R32,3,,4-6 6-3 6-4,L. Van Assche,L. Van Assche,,,,,L. Van Assche,L. Van Assche,1,v0dz,v0dz,170.0,170.0,333.0,333.0,21.5,21.5,R,R,178.0,178.0,,,Q,Q,2004-05-11,"Woluwe St Lambert, Belgium",FRA,France,Two-Handed,72.0,2004-05-11,"Woluwe St Lambert, Belgium",FRA,France,Two-Handed,72.0,confirmed_bad,winner_equals_loser;player_a_equals_player_b
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,9,R32,3,,3-6 6-3 6-4,F. Passaro,F. Passaro,,,,,F. Passaro,F. Passaro,1,p0ct,p0ct,132.0,132.0,480.0,480.0,24.8,24.8,R,R,180.0,180.0,,,Q,Q,2001-01-07,"Perugia, Italy",ITA,Italy,Two-Handed,83.0,2001-01-07,"Perugia, Italy",ITA,Italy,Two-Handed,83.0,confirmed_bad,winner_equals_loser;player_a_equals_player_b
