tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,player_a_birth_date,player_a_birth_place,player_a_country_code,player_a_country_name,player_a_backhand,player_a_weight_kg,player_b_birth_date,player_b_birth_place,player_b_country_code,player_b_country_name,player_b_backhand,player_b_weight_kg,quarantine_type,quarantine_reason
wta,2023-06-26,2023-2017,Bad Homburg,bad homburg,I,Grass,32,283,R32,3,54.0,6-0 6-1,Leylah Fernandez,Lena Rueffer,96.0,332.0,692.0,179.0,Lena Rueffer,Leylah Fernandez,0,214247,220367,332.0,96.0,179.0,692.0,24.8,20.8,R,L,,168.0,,,LL,,,,,,,,2002-09-06,"Montreal, Quebec",CAN,Canada,,,suspected_bad,No such Bad Homburg match was found; nearby history shows different Leylah Fernandez opponents.
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,7,R32,3,,7-6 6-3,G. Mpetshi Perricard,A. Blockx,,,,,A. Blockx,G. Mpetshi Perricard,0,b0pg,m0gz,120.0,56.0,514.0,965.0,20.6,22.3,R,R,193.0,201.0,,,NG,,2005-04-08,Antwerp,BEL,Belgium,Two-Handed,83.0,2003-07-08,Lyon,FRA,France,One-Handed,103.0,suspected_bad,Metz 2025 bucket looks corrupted; no exact main-draw candidate was found.
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,1,R32,3,,6-4 6-1,T. Atmane,L. Sonego,,,,,L. Sonego,T. Atmane,0,su87,a0gc,45.0,69.0,1130.0,874.0,30.5,23.8,R,L,191.0,193.0,,,,,1995-05-11,"Turin, Italy",ITA,Italy,Two-Handed,76.0,2002-01-09,Saint-Martin-Boulogne,FRA,France,Two-Handed,80.0,suspected_bad,Metz 2025 bucket looks corrupted; no exact main-draw candidate was found.
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,16,QF,3,,6-4 7-6,T. Atmane,C. Norrie,,,,,C. Norrie,T. Atmane,0,n771,a0gc,31.0,69.0,1483.0,874.0,30.2,23.8,L,L,188.0,193.0,7.0,,,,1995-08-23,"Johannesburg, South Africa",GBR,Great Britain,Two-Handed,82.0,2002-01-09,Saint-Martin-Boulogne,FRA,France,Two-Handed,80.0,suspected_bad,Metz 2025 bucket looks corrupted; no exact main-draw candidate was found.
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,17,QF,3,,4-6 7-6 6-4,A. Cazaux,K. Jacquet,,,,,A. Cazaux,K. Jacquet,1,c0h0,j0az,62.0,155.0,902.0,386.0,23.2,24.5,R,R,183.0,175.0,,,,LL,2002-08-23,"Montpellier, France",FRA,France,Two-Handed,73.0,2001-05-11,Lyon,FRA,France,Two-Handed,71.0,suspected_bad,Metz 2025 bucket looks corrupted; no exact main-draw candidate was found.
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,18,QF,3,,6-4 3-6 6-4,V. Sachko,A. Vukic,,,,,A. Vukic,V. Sachko,0,v832,ss25,103.0,220.0,633.0,259.0,29.6,28.3,R,R,188.0,188.0,,,,LL,1996-04-06,"Sydney, Australia",AUS,Australia,Two-Handed,85.0,1997-07-14,"Kremenchuk, Ukraine",UKR,Ukraine,Two-Handed,73.0,suspected_bad,Metz 2025 bucket looks corrupted; no exact main-draw candidate was found.
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,19,QF,3,,6-4 3-6 6-4,C. Tabur,D. Altmaier,,,,,C. Tabur,D. Altmaier,1,t09x,ae14,244.0,50.0,226.0,1039.0,25.8,27.1,R,R,173.0,188.0,,,Q,,2000-01-24,REIMS,FRA,France,Two-Handed,73.0,1998-09-12,"Kempen, Germany",GER,Germany,One-Handed,80.0,suspected_bad,Metz 2025 bucket looks corrupted; no exact main-draw candidate was found.
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,21,SF,3,,4-6 6-2 6-4,T. Atmane,A. Cazaux,,,,,A. Cazaux,T. Atmane,0,c0h0,a0gc,62.0,69.0,902.0,874.0,23.2,23.8,R,L,183.0,193.0,,,,,2002-08-23,"Montpellier, France",FRA,France,Two-Handed,73.0,2002-01-09,Saint-Martin-Boulogne,FRA,France,Two-Handed,80.0,suspected_bad,Metz 2025 bucket looks corrupted; no exact main-draw candidate was found.
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,22,SF,3,,6-1 6-4,V. Sachko,C. Tabur,,,,,C. Tabur,V. Sachko,0,t09x,ss25,244.0,220.0,226.0,259.0,25.8,28.3,R,R,173.0,188.0,,,Q,LL,2000-01-24,REIMS,FRA,France,Two-Handed,73.0,1997-07-14,"Kremenchuk, Ukraine",UKR,Ukraine,Two-Handed,73.0,suspected_bad,Metz 2025 bucket looks corrupted; the only nearby Sachko-Tabur match had different date/result context.
atp,2025-11-02,2025-341,Metz,metz,250,Hard,28,23,F,3,,6-3 3-6 7-6,V. Sachko,T. Atmane,,,,,T. Atmane,V. Sachko,0,a0gc,ss25,69.0,220.0,874.0,259.0,23.8,28.3,L,R,193.0,188.0,,,,LL,2002-01-09,Saint-Martin-Boulogne,FRA,France,Two-Handed,80.0,1997-07-14,"Kremenchuk, Ukraine",UKR,Ukraine,Two-Handed,73.0,suspected_bad,Metz 2025 bucket looks corrupted; no exact main-draw candidate was found.
