fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Calvin Kattar,Giga Chikadze,185.0,-225.0,2022-01-15,"Las Vegas, Nevada, USA",Calvin Kattar,False,Featherweight,5,0,7,3.92,42.0,0.2,0.21,33.0,1.0,20,0,2,3,0,7.0,Orthodox,182.88,187.96,145.0,1,0,4.76,39.0,0.1,0.39,28.999999999999996,3.0,26,0,2,4,0,6.0,Orthodox,180.34,182.88,145.0,33.0,33.0,U-DEC,5.0,5:00,1500.0,1,1581.2838840998227,1635.138487230872,4.76,3.92,,,39.0,42.0,,,0.39,0.21,28.999999999999996,33.0,,,0.1,0.2,,,,,,,,,,,,,,,,,17.9175,,41.2,,0.4659999999999999,29.5,,0.0,,,,,,,,,11.486675,,45.56,,1.96734,48.220000000000006,,0.59334,,,,,,,,,0.6,0,9,364.0,3.4899999999999998,,44.0,,0.426,41.2,,0.06,,,,,,,,,2.972,,33.4,,0.38,39.0,,0.12,,,,,,,,,1.0,7,7,140.0,14.4275,,-2.799999999999997,,0.039999999999999925,-11.700000000000003,,-0.06,,,,-0.4,-53.854603131049316,2,224.0,-2.539999999999992,-5.0800000000000125,0.0,0.0,,,,0.0,0.0,1,3,16
Jake Collier,Chase Sherman,-140.0,120.0,2022-01-15,"Las Vegas, Nevada, USA",Jake Collier,False,Heavyweight,3,2,0,6.04,45.0,0.0,0.09,50.0,7.0,25,0,1,2,0,3.0,Orthodox,193.04,198.12,250.0,1,0,5.8,44.0,0.6,0.71,33.0,5.0,21,0,2,1,0,4.0,Orthodox,190.5,198.12,230.0,33.0,32.0,SUB,1.0,2:26,146.0,1,1479.7493045344254,1439.4180235963477,5.8,6.04,,,44.0,45.0,,,0.71,0.09,33.0,50.0,,,0.6,0.0,,,,,,,,,,,,,,,,,15.994,,41.839999999999996,,0.6519999999999999,21.14,,0.39,,,,,,,,,14.74,,39.6,,0.298,16.2,,0.1,,,,,,,,,0.4,0,9,217.0,27.76334,,42.64,,0.0,0.0,,0.0,,,,,,,,,12.275,,37.125,,0.8425,25.875,,0.22499999999999998,,,,,,,,,0.2,0,10,147.0,-11.76934,,-0.8000000000000043,,0.6519999999999999,21.14,,0.39,,,,0.2,40.331280938077725,-1,70.0,-2.539999999999992,0.0,-20.0,1.0,,,,0.0,0.0,1,8,19
Brandon Royval,Rogerio Bontorin,-155.0,135.0,2022-01-15,"Las Vegas, Nevada, USA",Brandon Royval,False,Flyweight,3,2,0,2.63,52.0,1.0,2.9,60.0,2.0,13,0,0,1,1,3.0,Orthodox,165.1,170.18,125.0,2,0,4.33,36.0,1.1,0.47,60.0,2.0,7,1,0,0,2,2.0,Southpaw,175.26,172.72,125.0,29.0,29.0,S-DEC,3.0,5:00,900.0,1,1504.263949347781,1525.7948805671117,4.33,2.63,,,36.0,52.0,,,0.47,2.9,60.0,60.0,,,1.1,1.0,,,,,,,,,,,,,,,,,2.3175,,35.25,,1.0075,75.0,,2.125,,,,,,,,,4.0,,41.5,,1.9375,40.0,,0.7,,,,,,,,,0.5,0,4,147.0,3.025,,52.4,,2.2,42.0,,1.4,,,,,,,,,8.620000000000001,,43.2,,1.208,28.0,,0.54,,,,,,,,,0.6,1,5,245.0,-0.7075,,-17.15,,-1.1925000000000001,33.0,,0.7250000000000001,,,,-0.09999999999999998,-21.530931219330796,-1,-98.0,10.159999999999997,2.539999999999992,0.0,0.0,,,,1.0,0.0,0,1,9
Katlyn Chookagian,Jennifer Maia,-210.0,175.0,2022-01-15,"Las Vegas, Nevada, USA",Katlyn Chookagian,False,Women's Flyweight,3,0,1,4.35,38.0,0.1,0.42,27.0,3.0,21,1,3,0,1,4.0,Orthodox,162.56,162.56,125.0,0,2,4.58,34.0,0.3,0.31,15.0,4.0,37,1,8,0,0,9.0,Orthodox,175.26,172.72,125.0,33.0,33.0,U-DEC,3.0,5:00,900.0,1,1593.465325640497,1533.2334989586284,4.58,4.35,,,34.0,38.0,,,0.31,0.42,15.0,27.0,,,0.3,0.1,,,,,,,,,,,,,,,,,4.279999999999999,,33.8,,0.172,9.0,,0.32,,,,,,,,,4.734,,49.2,,1.94,62.8,,0.6799999999999999,,,,,,,,,0.6,2,13,245.0,3.995,,38.2,,0.254,50.0,,0.06000000000000001,,,,,,,,,4.0675,,39.2,,1.1880000000000002,35.0,,0.32,,,,,,,,,0.6,1,7,189.0,0.28499999999999925,,-4.400000000000006,,-0.08200000000000002,-41.0,,0.26,,,,0.0,60.2318266818686,6,56.0,12.699999999999989,10.159999999999997,0.0,0.0,,,,0.0,0.0,1,1,20
Court McGee,Ramiz Brahimaj,105.0,-125.0,2022-01-15,"Las Vegas, Nevada, USA",Court McGee,False,Welterweight,3,0,1,1.74,41.0,1.6,1.61,35.0,1.0,4,0,0,0,1,1.0,Orthodox,177.8,182.88,170.0,0,1,4.6,37.0,0.4,1.84,25.0,9.0,51,1,6,0,2,9.0,Orthodox,180.34,190.5,170.0,37.0,29.0,U-DEC,3.0,5:00,900.0,1,1496.7283489158854,1499.2843407733894,4.6,1.74,,,37.0,41.0,,,1.84,1.61,25.0,35.0,,,0.4,1.6,,,,,,,,,,,,,,,,,28.60698,,35.78,,1.73098,23.580000000000002,,0.41802,,,,,,,,,10.05684,,43.08,,1.8356400000000002,40.660000000000004,,0.6365000000000001,,,,,,,,,0.4,1,18,238.0,1.575,,18.0,,1.025,50.0,,0.5,,,,,,,,,5.28,,51.0,,1.31,77.5,,0.25,,,,,,,,,0.5,1,2,147.0,27.03198,,17.78,,0.70598,-26.419999999999998,,-0.08198,,,,-0.09999999999999998,-2.5559918575040683,16,91.0,2.539999999999992,7.6200000000000045,0.0,8.0,,,,0.0,0.0,1,5,20
Brian Kelleher,Kevin Croom,-380.0,290.0,2022-01-15,"Las Vegas, Nevada, USA",Brian Kelleher,False,Featherweight,3,1,0,2.65,34.0,0.5,0.48,5.0,1.0,4,0,0,0,0,0.0,Orthodox,180.34,185.42,135.0,0,1,3.31,41.0,0.7,1.68,41.0,5.0,25,0,2,2,3,7.0,Switch,167.64,167.64,135.0,35.0,34.0,U-DEC,3.0,5:00,900.0,1,1545.9587343208711,1504.0463578913393,3.31,2.65,,,41.0,34.0,,,1.68,0.48,41.0,5.0,,,0.7,0.5,,,,,,,,,,,,,,,,,4.41,,41.6,,1.2819999999999998,27.0,,0.8400000000000001,,,,,,,,,2.778,,44.0,,3.2340000000000004,45.2,,0.7200000000000001,,,,,,,,,0.6,1,12,147.0,0.675,,18.0,,0.485,3.0,,0.5,,,,,,,,,3.5599999999999996,,49.5,,1.17,67.5,,0.9500000000000001,,,,,,,,,0.5,0,2,322.0,3.7350000000000003,,23.6,,0.7969999999999998,24.0,,0.3400000000000001,,,,0.09999999999999998,41.91237642953183,10,-175.0,-12.700000000000017,-17.78,0.0,1.0,,,,2.0,0.0,0,3,14
TJ Brown,Charles Rosa,-220.0,180.0,2022-01-15,"Las Vegas, Nevada, USA",TJ Brown,False,Lightweight,3,1,0,3.08,36.0,1.0,1.67,35.0,6.0,31,0,1,0,2,5.0,Switch,175.26,175.26,145.0,0,1,3.37,44.0,1.3,3.41,56.99999999999999,2.0,11,0,0,0,1,2.0,Switch,175.26,182.88,145.0,31.0,35.0,U-DEC,3.0,5:00,900.0,1,1476.5073571167354,1487.6791409064017,3.37,3.08,,,44.0,36.0,,,3.41,1.67,56.99999999999999,35.0,,,1.3,1.0,,,,,,,,,,,,,,,,,3.5500000000000003,,47.0,,6.06,71.33333333333333,,0.8333333333333334,,,,,,,,,2.9266666666666663,,34.0,,1.0333333333333334,34.0,,0.7333333333333334,,,,,,,,,0.3333333333333333,1,3,259.0,3.2600000000000002,,36.4,,2.072,33.4,,1.04,,,,,,,,,3.070000000000003,,47.6,,1.486,34.8,,1.52,,,,,,,,,0.4,0,11,98.0,0.29000000000000004,,10.600000000000001,,3.9879999999999995,37.93333333333333,,-0.20666666666666667,,,,-0.06666666666666671,-11.171783789666279,-8,161.0,0.0,7.6200000000000045,0.0,-4.0,,,,2.0,2.0,1,4,14
Cody Stamann,Said Nurmagomedov,155.0,-180.0,2022-01-22,"Anaheim, California, USA",Said Nurmagomedov,False,Bantamweight,3,0,1,3.54,47.0,1.2,1.03,16.0,1.0,8,0,0,2,0,3.0,Orthodox,172.72,177.8,135.0,2,0,4.39,47.0,0.0,2.34,39.0,3.0,26,0,3,0,0,5.0,Orthodox,167.64,162.56,135.0,32.0,29.0,SUB,1.0,0:47,47.0,0,1560.3131103530723,1550.3111088477533,4.39,3.54,,,47.0,47.0,,,2.34,1.03,39.0,16.0,,,0.0,1.2,,,,,,,,,,,,,,,,,32.908,,48.12,,3.4939999999999998,50.04,,0.0,,,,,,,,,20.45844,,41.1,,2.31466,29.580000000000002,,0.40221999999999997,,,,,,,,,0.4,0,8,266.0,34.61,,53.633333333333326,,0.7733333333333333,8.366666666666667,,0.0,,,,,,,,,29.291666666666668,,38.75,,1.667075,44.349999999999994,,0.505425,,,,,,,,,0.75,1,4,462.0,-1.7019999999999982,,-5.513333333333328,,2.7206666666666663,41.67333333333333,,0.0,,,,-0.35,10.002001505318958,4,-196.0,-5.0800000000000125,-15.240000000000009,0.0,3.0,,,,0.0,0.0,1,2,12
Francis Ngannou,Ciryl Gane,135.0,-160.0,2022-01-22,"Anaheim, California, USA",Francis Ngannou,True,Heavyweight,5,0,7,5.08,59.0,0.5,0.61,21.0,0.0,22,2,3,2,2,7.0,Orthodox,193.04,205.74,245.0,0,5,2.33,41.0,0.3,0.76,62.0,2.0,22,2,0,10,1,11.0,Orthodox,193.04,210.82,250.0,35.0,31.0,U-DEC,5.0,5:00,1500.0,1,1669.9652767008092,1649.0622388854713,2.33,5.08,,,41.0,59.0,,,0.76,0.61,62.0,21.0,,,0.3,0.5,,,,,,,,,,,,,,,,,7.134659999999999,,42.67999999999999,,0.04,6.6,,0.37444,,,,,,,,,21.61142,,52.17999999999999,,1.8665800000000001,39.8,,0.06286,,,,,,,,,1.0,5,13,301.0,4.985,,54.279999999999994,,1.128,39.4,,0.596,,,,,,,,,4.03,,54.52,,0.446,31.0,,0.18,,,,,,,,,1.0,7,7,168.0,2.149659999999999,,-11.600000000000001,,-1.0879999999999999,-32.8,,-0.22155999999999998,,,,0.0,20.90303781533794,6,133.0,0.0,5.079999999999984,5.0,4.0,,,,0.0,0.0,1,8,20
Brandon Moreno,Deiveson Figueiredo,-195.0,165.0,2022-01-22,"Anaheim, California, USA",Deiveson Figueiredo,True,Flyweight,5,1,0,3.09,55.00000000000001,1.8,1.44,42.0,2.0,28,5,1,4,3,9.0,Orthodox,165.1,172.72,125.0,0,4,3.8,43.0,0.5,1.73,45.0,2.0,32,5,2,1,3,7.0,Orthodox,170.18,177.8,125.0,28.0,34.0,U-DEC,5.0,5:00,1500.0,0,1591.8817138861307,1622.2052961018999,3.8,3.09,,,43.0,55.00000000000001,,,1.73,1.44,45.0,42.0,,,0.5,1.8,,,,,,,,,,,,,,,,,10.5775,,36.760000000000005,,2.1420000000000003,44.06,,0.728,,,,,,,,,16.713325,,46.379999999999995,,1.31,61.239999999999995,,1.5133400000000001,,,,,,,,,0.8,4,9,224.0,2.692,,53.4,,1.7240000000000002,49.2,,2.44,,,,,,,,,3.72,,39.8,,2.4499999999999997,43.0,,0.9199999999999999,,,,,,,,,0.8,0,10,224.0,7.8855,,-16.639999999999993,,0.41800000000000015,-5.140000000000001,,-1.712,,,,0.0,-30.323582215769193,-1,0.0,5.0800000000000125,5.0800000000000125,0.0,-6.0,,,,0.0,0.0,1,1,19
