event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers
2022-01-15,Calvin Kattar,Giga Chikadze,2022-01-08,7,0.3350498343876888,0.6649501656123109,2.863846153846154,1.4407692307692306,13
2022-01-15,Jake Collier,Chase Sherman,2022-01-08,7,0.5334147898283809,0.4665852101716191,1.790769230769231,2.047692307692308,13
2022-01-15,Brandon Royval,Rogerio Bontorin,2022-01-08,7,0.6005406427850795,0.3994593572149206,1.5938461538461537,2.3961538461538456,13
2022-01-15,Katlyn Chookagian,Jennifer Maia,2022-01-08,7,0.6114503851668459,0.388549614833154,1.57,2.470769230769231,13
2022-01-15,Court McGee,Ramiz Brahimaj,2022-01-08,7,0.5154969352800243,0.4845030647199757,1.8515384615384616,1.9707692307692308,13
2022-01-15,Calvin Kattar,Giga Chikadze,2022-01-12,3,0.3254510629342714,0.6745489370657285,2.945,1.4207142857142856,14
2022-01-15,Jake Collier,Chase Sherman,2022-01-12,3,0.5354270076232512,0.4645729923767487,1.785,2.057857142857143,14
2022-01-15,Brandon Royval,Rogerio Bontorin,2022-01-12,3,0.6042872645328499,0.39571273546715,1.582857142857143,2.4171428571428564,14
2022-01-15,Katlyn Chookagian,Jennifer Maia,2022-01-12,3,0.6158196908921193,0.3841803091078808,1.557142857142857,2.4964285714285714,14
2022-01-15,Court McGee,Ramiz Brahimaj,2022-01-12,3,0.5068278285641235,0.4931721714358766,1.885,1.9371428571428573,14
2022-01-15,Calvin Kattar,Giga Chikadze,2022-01-14,1,0.3265957068407676,0.6734042931592322,2.9333333333333336,1.4224999999999997,12
2022-01-15,Jake Collier,Chase Sherman,2022-01-14,1,0.5468458763103811,0.453154123689619,1.7491666666666668,2.1108333333333333,12
2022-01-15,Brandon Royval,Rogerio Bontorin,2022-01-14,1,0.6040431564823,0.3959568435176998,1.583846153846154,2.4161538461538457,13
2022-01-15,Katlyn Chookagian,Jennifer Maia,2022-01-14,1,0.6166502340137847,0.3833497659862152,1.5515384615384613,2.496153846153846,13
2022-01-15,Court McGee,Ramiz Brahimaj,2022-01-14,1,0.493476526896956,0.506523473103044,1.935,1.885,10
2022-01-15,TJ Brown,Charles Rosa,2022-01-14,1,0.6861801448363389,0.3138198551636612,1.394,3.05,10
2022-01-22,Cody Stamann,Said Nurmagomedov,2022-01-15,7,0.3616406592979122,0.6383593407020879,2.648333333333333,1.5,12
2022-01-22,Francis Ngannou,Ciryl Gane,2022-01-15,7,0.4523427862937211,0.5476572137062788,2.1214285714285714,1.7514285714285711,14
