event_date,event_name,fighter_a,fighter_b,event_url,error
2026-05-29,Road To UFC 5.2,Shi Ming,Puja Tomar,,odds_not_found
2026-05-30,UFC Fight Night: Song vs. Figueiredo,Ding Meng,Jose Souza,,odds_not_found
2026-05-30,UFC Fight Night: Song vs. Figueiredo,YiSak Lee,Luis Felipe Dias,,odds_not_found
2026-06-14,UFC Freedom 250,Sean O'Malley,Aiemann Zahabi,,odds_not_found
2026-06-20,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,,odds_not_found
