Date,Winner,Loser,score,round,odds_w,odds_l,tournament,tour,event_type,source
2022-02-27,Stephens S.,Bouzkova M.,2:1,FINAL,2.1,1.72,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-26,Bouzkova M.,Wang Q.,2:0,SEMI-FINALS,2.2,1.66,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-26,Kalinskaya A.,Stephens S.,1:1 RET.,SEMI-FINALS,2.3,1.61,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-25,Bouzkova M.,Sorribes Tormo S.,2:0,QUARTER-FINALS,2.37,1.57,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-25,Kalinskaya A.,Osorio C.,0:2,QUARTER-FINALS,2.1,1.72,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-25,Stephens S.,Saville D.,1:2,QUARTER-FINALS,1.53,2.5,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-25,Wang Q.,Schmiedlova A. K.,0:2,QUARTER-FINALS,1.53,2.5,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-24,Sorribes Tormo S.,Frech M.,0:2,1/8-FINALS,1.4,3.0,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-24,Osorio C.,Baptiste H.,2:1,1/8-FINALS,1.72,2.1,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-24,Stephens S.,Paquet C.,0:2,1/8-FINALS,1.36,3.2,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-24,Saville D.,Dolehide C.,2:0,1/8-FINALS,1.8,2.0,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-23,Bouzkova M.,Bronzetti L.,2:0,1/8-FINALS,1.5,2.62,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-23,Schmiedlova A. K.,Potapova A.,2:0,1/8-FINALS,2.37,1.57,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-23,Wang Q.,Tan H.,2:0,1/8-FINALS,1.44,2.75,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-23,Kalinskaya A.,Wang Xin.,1:2,1/8-FINALS,1.8,2.0,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-23,Frech M.,Zarazua R.,2:1,1/16-FINALS,1.25,4.0,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-22,Baptiste H.,Hruncakova V.,2:0,1/16-FINALS,1.9,1.9,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-22,Dolehide C.,Zhu L.,2:1,1/16-FINALS,1.57,2.37,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-22,Paquet C.,Masarova R.,0:2,1/16-FINALS,2.62,1.5,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-22,Osorio C.,Tomova V.,2:0,1/16-FINALS,1.4,3.0,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-22,Saville D.,Raducanu E.,1:1 RET.,1/16-FINALS,3.75,1.28,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-22,Wang Xin.,Udvardy P.,1:2,1/16-FINALS,1.2,4.5,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-22,Sorribes Tormo S.,Volynets K.,0:2,1/16-FINALS,1.3,3.5,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-21,Bouzkova M.,Doi M.,1:2,1/16-FINALS,1.57,2.37,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-21,Stephens S.,Fruhvirtova B.,0:2,1/16-FINALS,1.57,2.37,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-21,Kalinskaya A.,Zheng Q.,2:1,1/16-FINALS,3.0,1.4,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-21,Bronzetti L.,McNally C.,1:2,1/16-FINALS,2.1,1.72,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-21,Schmiedlova A. K.,Parrizas-Diaz N.,0:2,1/16-FINALS,2.37,1.57,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-21,Potapova A.,Tsurenko L.,1:0 RET.,1/16-FINALS,1.9,1.9,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-21,Tan H.,Keys M.,2:1,1/16-FINALS,6.0,1.12,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-21,Wang Q.,Davis L.,2:0,1/16-FINALS,1.53,2.5,wta-guadalajara-2-2022,wta,250,betexplorer
2022-02-20,Baptiste H.,Jimenez Kasintseva V.,2:0,FINAL,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-20,Bronzetti L.,Mendez S.,2:1,FINAL,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-20,Fruhvirtova B.,Kung L.,2:0,FINAL,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-20,Dolehide C.,Galfi D.,0:2,FINAL,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-20,Hruncakova V.,Contreras Gomez F.,2:1,FINAL,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-20,Masarova R.,Hunter S.,2:0,FINAL,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Baptiste H.,Zacarias M.,2:0,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Bronzetti L.,Parks A.,2:0,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Contreras Gomez F.,Yuan Y.,2:0,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Dolehide C.,Hibino N.,2:0,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Fruhvirtova B.,Errani S.,1:2,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Galfi D.,Ormaechea P.,2:0,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Hruncakova V.,Papamichail D.,2:0,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Jimenez Kasintseva V.,Anderson R.,2:0,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Kung L.,McHale C.,2:1,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Masarova R.,Arconada U. M.,2:1,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Mendez S.,Govortsova O.,2:0,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-02-19,Hunter S.,Pigossi L.,0:2,SEMI-FINALS,,,wta-guadalajara-2-2022-qual,wta,250_qual,betexplorer
2022-10-23,Pegula J.,Sakkari M.,2:0,FINAL,1.57,2.37,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-23,Sakkari M.,Bouzkova M.,2:0,SEMI-FINALS,,,wta-guadalajara-1000-2022,wta,1000,betexplorer
2022-10-22,Pegula J.,Azarenka V.,0:2,SEMI-FINALS,1.44,2.75,wta-guadalajara-1000-2022,wta,1000,betexplorer
