event_name,event_date,location
affliction - day of reckoning,2009-01-24,"Anaheim, California, USA"
cage rage 11: face off,2005-04-30,"London, England, United Kingdom"
cage rage 14: punishment,2005-12-03,"London, England, United Kingdom"
cage rage 16: critical condition,2006-04-22,"London, England, United Kingdom"
cage rage 8: knights of the octagon,2004-09-11,"London, England, United Kingdom"
dream 14,2010-05-29,"Saitama, Japan"
dream 3: lightweight grand prix 2008 2nd round,2008-05-11,"Saitama, Japan"
dwcs 1.1,2017-07-11,"Las Vegas, Nevada, USA"
dwcs 1.2,2017-07-18,"Las Vegas, Nevada, USA"
dwcs 1.3,2017-07-25,"Las Vegas, Nevada, USA"
dwcs 1.4,2017-08-01,"Las Vegas, Nevada, USA"
dwcs 1.5,2017-08-08,"Las Vegas, Nevada, USA"
dwcs 1.6,2017-08-15,"Las Vegas, Nevada, USA"
dwcs 1.7,2017-08-22,"Las Vegas, Nevada, USA"
dwcs 1.8,2017-08-29,"Las Vegas, Nevada, USA"
dwcs 2.1,2018-06-12,"Las Vegas, Nevada, USA"
dwcs 2.2,2018-06-19,"Las Vegas, Nevada, USA"
dwcs 2.3,2018-06-26,"Las Vegas, Nevada, USA"
dwcs 2.4,2018-07-10,"Las Vegas, Nevada, USA"
dwcs 2.5,2018-07-17,"Las Vegas, Nevada, USA"
dwcs 2.6,2018-07-24,"Las Vegas, Nevada, USA"
dwcs 2.7,2018-07-31,"Las Vegas, Nevada, USA"
dwcs 2.8,2018-08-07,"Las Vegas, Nevada, USA"
dwcs 3.1,2019-06-18,"Las Vegas, Nevada, USA"
dwcs 3.10,2019-08-27,"Las Vegas, Nevada, USA"
dwcs 3.2,2019-06-25,"Las Vegas, Nevada, USA"
dwcs 3.3,2019-07-09,"Las Vegas, Nevada, USA"
dwcs 3.4,2019-07-16,"Las Vegas, Nevada, USA"
dwcs 3.5,2019-07-23,"Las Vegas, Nevada, USA"
dwcs 3.6,2019-07-30,"Las Vegas, Nevada, USA"
dwcs 3.7,2019-08-06,"Las Vegas, Nevada, USA"
dwcs 3.8,2019-08-13,"Las Vegas, Nevada, USA"
dwcs 3.9,2019-08-20,"Las Vegas, Nevada, USA"
dwcs 4.1,2020-08-04,"Las Vegas, Nevada, USA"
dwcs 4.10,2020-11-17,"Las Vegas, Nevada, USA"
dwcs 4.2,2020-08-11,"Las Vegas, Nevada, USA"
dwcs 4.3,2020-08-18,"Las Vegas, Nevada, USA"
dwcs 4.4,2020-08-25,"Las Vegas, Nevada, USA"
dwcs 4.5,2020-09-01,"Las Vegas, Nevada, USA"
dwcs 4.6,2020-09-08,"Las Vegas, Nevada, USA"
dwcs 4.7,2020-09-15,"Las Vegas, Nevada, USA"
dwcs 4.8,2020-11-04,"Las Vegas, Nevada, USA"
dwcs 4.9,2020-11-10,"Las Vegas, Nevada, USA"
dwcs 5.1,2021-08-31,"Las Vegas, Nevada, USA"
dwcs 5.10,2021-11-02,"Las Vegas, Nevada, USA"
dwcs 5.2,2021-09-07,"Las Vegas, Nevada, USA"
dwcs 5.3,2021-09-14,"Las Vegas, Nevada, USA"
dwcs 5.4,2021-09-21,"Las Vegas, Nevada, USA"
dwcs 5.5,2021-09-28,"Las Vegas, Nevada, USA"
dwcs 5.6,2021-10-05,"Las Vegas, Nevada, USA"
dwcs 5.7,2021-10-12,"Las Vegas, Nevada, USA"
dwcs 5.8,2021-10-19,"Las Vegas, Nevada, USA"
dwcs 5.9,2021-10-26,"Las Vegas, Nevada, USA"
dwcs 6.1,2022-07-26,"Las Vegas, Nevada, USA"
dwcs 6.10,2022-09-27,"Las Vegas, Nevada, USA"
dwcs 6.2,2022-08-02,"Las Vegas, Nevada, USA"
dwcs 6.3,2022-08-09,"Las Vegas, Nevada, USA"
dwcs 6.4,2022-08-16,"Las Vegas, Nevada, USA"
dwcs 6.5,2022-08-23,"Las Vegas, Nevada, USA"
dwcs 6.6,2022-08-30,"Las Vegas, Nevada, USA"
dwcs 6.7,2022-09-06,"Las Vegas, Nevada, USA"
dwcs 6.8,2022-09-13,"Las Vegas, Nevada, USA"
dwcs 6.9,2022-09-20,"Las Vegas, Nevada, USA"
dwcs 7.1,2023-08-08,"Las Vegas, Nevada, USA"
dwcs 7.10,2023-10-10,"Las Vegas, Nevada, USA"
dwcs 7.2,2023-08-15,"Las Vegas, Nevada, USA"
dwcs 7.3,2023-08-22,"Las Vegas, Nevada, USA"
dwcs 7.4,2023-08-29,"Las Vegas, Nevada, USA"
dwcs 7.5,2023-09-05,"Las Vegas, Nevada, USA"
dwcs 7.6,2023-09-12,"Las Vegas, Nevada, USA"
dwcs 7.7,2023-09-19,"Las Vegas, Nevada, USA"
dwcs 7.8,2023-09-26,"Las Vegas, Nevada, USA"
dwcs 7.9,2023-10-03,"Las Vegas, Nevada, USA"
dwcs 8.1,2024-08-13,"Las Vegas, Nevada, USA"
dwcs 8.10,2024-10-15,"Las Vegas, Nevada, USA"
dwcs 8.2,2024-08-20,"Las Vegas, Nevada, USA"
dwcs 8.3,2024-08-27,"Las Vegas, Nevada, USA"
dwcs 8.4,2024-09-03,"Las Vegas, Nevada, USA"
dwcs 8.5,2024-09-10,"Las Vegas, Nevada, USA"
dwcs 8.6,2024-09-17,"Las Vegas, Nevada, USA"
dwcs 8.7,2024-09-24,"Las Vegas, Nevada, USA"
dwcs 8.8,2024-10-01,"Las Vegas, Nevada, USA"
dwcs 8.9,2024-10-08,"Las Vegas, Nevada, USA"
dwcs 9.1,2025-08-12,"Las Vegas, Nevada, USA"
dwcs 9.10,2025-10-14,"Las Vegas, Nevada, USA"
dwcs 9.2,2025-08-19,"Las Vegas, Nevada, USA"
dwcs 9.3,2025-08-26,"Las Vegas, Nevada, USA"
dwcs 9.4,2025-09-02,"Las Vegas, Nevada, USA"
dwcs 9.5,2025-09-09,"Las Vegas, Nevada, USA"
dwcs 9.6,2025-09-16,"Las Vegas, Nevada, USA"
dwcs 9.7,2025-09-23,"Las Vegas, Nevada, USA"
dwcs 9.8,2025-09-30,"Las Vegas, Nevada, USA"
dwcs 9.9,2025-10-07,"Las Vegas, Nevada, USA"
dwcs brazil 1.1,2018-08-10,"Las Vegas, Nevada, USA"
dwcs brazil 1.2,2018-08-11,"Las Vegas, Nevada, USA"
dwcs brazil 1.3,2018-08-12,"Las Vegas, Nevada, USA"
elitexc - renegade,2007-11-10,"Corpus Christi, Texas, USA"
elitexc - return of the king,2008-06-14,"Oahu, Hawaii, USA"
elitexc - unfinished business,2008-07-26,"Stockton, California, USA"
elitexc - uprising,2007-09-15,"Oahu, Hawaii, USA"
