official_name,official_athlete_url,nickname,division,record,slug_name,profile_name,profile_division,profile_record,profile_status,profile_source_tag,birthplace,age,height,reach,weight,octagon_debut,alternate_slug_names,ufcstats_name,ufcstats_url,ufcstats_resolution
AJ Dobson,https://www.ufc.com/athlete/aj-dobson,,Middleweight,7-3-0 (W-L-D),aj dobson,AJ Dobson,Middleweight Division,7-3-0 (W-L-D),Active,,"Brooklyn, United States",31,73.00 in,76.00 in,185.00,"Feb. 12, 2022",aj dobson,AJ Dobson,http://ufcstats.com/fighter-details/009c4420727149ea,ufc_fighter_details
AJ Fletcher,https://www.ufc.com/athlete/aj-fletcher,"""The Ghost""",Welterweight,10-3-0 (W-L-D),aj fletcher,AJ Fletcher,Welterweight Division,10-3-0 (W-L-D),Active,,"Baton Rouge, United States",26,70.00 in,67.00 in,183.00,"Mar. 12, 2022",aj fletcher,AJ Fletcher,http://ufcstats.com/fighter-details/725b1abc9a39d873,ufc_fighter_details
Aaron Pico,https://www.ufc.com/athlete/aaron-pico,,Featherweight,13-5-0 (W-L-D),aaron pico,Aaron Pico,Featherweight Division,13-5-0 (W-L-D),Active,,"Whittier, United States",28,68.00 in,70.50 in,145.00,"Jul. 26, 2025",aaron pico|aaron piko,Aaron Pico,http://ufcstats.com/fighter-details/5537efc6e496dd84,ufc_fighter_details
Abdul Azeem Badakhshi,https://www.ufc.com/athlete/abdul-azeem-badakhshi,,Featherweight,0-0-0 (W-L-D),abdul azeem badakhshi,Abdul Azeem Badakhshi,Featherweight Division,0-0-0 (W-L-D),Active,,"Badakhshan, Afghanistan",27,,,,"Mar. 23, 2026",abdul azeem badakhshi,Abdul Azeem Badakhshi,http://ufcstats.com/fighter-details/968764372c49eab6,ufc_fighter_details
Abdul Rakhman Yakhyaev,https://www.ufc.com/athlete/abdulrakhman-yakhyaev,"""Hunter""",Light Heavyweight,8-0-0 (W-L-D),abdulrakhman yakhyaev,Abdul Rakhman Yakhyaev,Light Heavyweight Division,8-0-0 (W-L-D),Active,,Russia,24,74.00 in,78.00 in,205.00,"Nov. 22, 2025",abdulrakhman yakhyaev|abdul rakhman yakhyaev,Abdul Rakhman Yakhyaev,http://ufcstats.com/fighter-details/95aff2fd8d09a5f0,ufc_fighter_details
Abdul-Kareem Al-Selwady,https://www.ufc.com/athlete/abdul-kareem-al-selwady,"""Pride of Palestine""",Lightweight,16-4-0 (W-L-D),abdul kareem al selwady,Abdul-Kareem Al-Selwady,Lightweight Division,16-4-0 (W-L-D),Active,,"Baton Rouge, United States",30,68.00 in,69.00 in,156.00,"Mar. 2, 2024",abdul kareem al selwady|abdul karim al selvadi,Abdul-Kareem Al-Selwady,http://ufcstats.com/fighter-details/597499ac7a5aac62,ufc_fighter_details
Abubakar Nurmagomedov,https://www.ufc.com/athlete/abubakar-nurmagomedov,,Welterweight,17-4-1 (W-L-D),abubakar nurmagomedov,Abubakar Nurmagomedov,Welterweight Division,17-4-1 (W-L-D),Active,,"Republic of Dagestan, Russia",33,71.00 in,72.00 in,170.00,"Nov. 9, 2019",abubakar nurmagomedov,Abubakar Nurmagomedov,http://ufcstats.com/fighter-details/029e1293e609fd74,ufc_fighter_details
Abus Magomedov,https://www.ufc.com/athlete/abus-magomedov,,Middleweight,28-7-1 (W-L-D),abus magomedov,Abus Magomedov,Middleweight Division,28-7-1 (W-L-D),Active,,"Argun, Russia",35,74.00 in,78.00 in,185.00,"Sep. 3, 2022",abus magomedov,Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,ufc_fighter_details
Adrian Yanez,https://www.ufc.com/athlete/adrian-yanez,,Bantamweight,17-6-0 (W-L-D),adrian yanez,Adrian Yanez,Bantamweight Division,17-6-0 (W-L-D),Active,,"Galveston, United States",31,67.00 in,70.00 in,136.00,"Oct. 31, 2020",adrian yanez|edrien yanez,Adrian Yanez,http://ufcstats.com/fighter-details/0232cabbc30a2372,ufc_fighter_details
Aiemann Zahabi,https://www.ufc.com/athlete/aiemann-zahabi,,Bantamweight,14-2-0 (W-L-D),aiemann zahabi,Aiemann Zahabi,Bantamweight Division,14-2-0 (W-L-D),Active,,"Laval, Canada",38,68.00 in,68.50 in,135.50,"Feb. 20, 2017",aiemann zahabi,Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,ufc_fighter_details
