event_date,fighter_a,fighter_b,bet_on,bet_side,bet_size,odds,model_prob,market_prob,edge,won,profit,bankroll_after
2022-01-15,Katlyn Chookagian,Jennifer Maia,Jennifer Maia,b,27.48,3.256125538552511,0.38326495885849,0.30711346603808876,0.07615149282040123,False,-27.48,972.52
2022-01-15,TJ Brown,Charles Rosa,Charles Rosa,b,33.81,2.3139832272747465,0.5111158907413482,0.43215524996597865,0.07896064077536957,False,-33.81,938.71
2022-02-05,Hakeem Dawodu,Michael Trizano,Hakeem Dawodu,a,27.02,1.7850607524742228,0.6108465790748596,0.5602050230581385,0.050641556016721156,True,21.2123415318535,959.9223415318536
2022-02-05,Jack Hermansson,Sean Strickland,Jack Hermansson,a,30.36,3.143028268121745,0.4044103860855103,0.3181644944598586,0.08624589162565166,False,-30.36,929.5623415318536
2022-02-05,Shavkat Rakhmonov,Carlston Harris,Shavkat Rakhmonov,a,45.26,1.965534409874063,0.6044314980506897,0.5087674858177998,0.0956640122328899,True,43.70008739090009,973.2624289227537
2022-02-12,Douglas Silva de Andrade,Sergey Morozov,Douglas Silva de Andrade,a,22.11,1.9980930414113791,0.5458783984184266,0.5004771946423661,0.045401203776060495,True,22.067837145605594,995.3302660683593
2022-02-12,Roxanne Modafferi,Casey O'Neill,Roxanne Modafferi,a,23.54,3.9451663622760034,0.32408992052078245,0.2534747354540179,0.07061518506676456,False,-23.54,971.7902660683593
2022-02-12,Israel Adesanya,Robert Whittaker,Robert Whittaker,b,30.24,2.432116736435889,0.4844469130039215,0.4111644745578438,0.07328243844607774,False,-30.24,941.5502660683593
2022-02-12,Alexander Hernandez,Renato Moicano,Alexander Hernandez,a,31.83,2.1134659502109683,0.5443938374519348,0.47315642814126196,0.07123740931067285,False,-31.83,909.7202660683593
2022-02-19,Joaquin Buckley,Abdul Razak Alhassan,Abdul Razak Alhassan,b,32.06,2.9161343083611193,0.43553364276885986,0.342919733543413,0.09261390922544688,False,-32.06,877.6602660683593
2022-02-19,Jessica-Rose Clark,Stephanie Egger,Jessica-Rose Clark,a,28.75,1.783042116554438,0.6183889269828796,0.5608392481117644,0.05754967887111517,False,-28.75,848.9102660683593
2022-02-26,Arman Tsarukyan,Joel Alvarez,Arman Tsarukyan,a,22.24,2.0187822755223106,0.5482336640357971,0.49534811758800207,0.05288554644779503,True,22.657717807616184,871.5679838759755
2022-02-26,Ji Yeon Kim,Priscila Cachoeira,Priscila Cachoeira,b,14.55,2.603257581186344,0.4252613425254822,0.38413409692032274,0.04112724560515946,True,23.327397806261306,894.8953816822369
2022-02-26,Misha Cirkunov,Wellington Turman,Misha Cirkunov,a,35.07,1.6378562894350834,0.671596360206604,0.6105541777080529,0.06104218249855109,False,-35.07,859.8253816822369
2022-03-05,Kevin Holland,Alex Oliveira,Kevin Holland,a,33.01,1.9279992153027128,0.5925985097885131,0.5186724102701418,0.07392609951837137,True,30.633254097142547,890.4586357793794
2022-03-05,Colby Covington,Jorge Masvidal,Jorge Masvidal,b,16.09,3.720359577325928,0.3216473340988159,0.26879122278787015,0.05285611131094575,False,-16.09,874.3686357793794
2022-03-05,Dustin Jacoby,Michal Oleksiejczuk,Dustin Jacoby,a,27.61,2.108939100929667,0.54058136343956,0.47417206099463843,0.06640930244492155,True,30.61780857666811,904.9864443560475
2022-03-05,Marina Rodriguez,Yan Xiaonan,Marina Rodriguez,a,38.63,2.3465651701081556,0.5241383016109467,0.4261547954169579,0.09798350619398877,True,52.01781252127805,957.0042568773256
2022-03-12,JJ Aldrich,Gillian Robertson,JJ Aldrich,a,34.25,2.6030289289715673,0.47231984734535215,0.38416783957721545,0.0881520077681367,True,54.90374081727619,1011.9079976946018
2022-03-12,Marlon Moraes,Song Yadong,Song Yadong,b,20.99,2.639624656467511,0.4303917169570923,0.3788417408322948,0.05154997612479745,True,34.415721539253056,1046.323719233855
2022-03-12,Thiago Santos,Magomed Ankalaev,Magomed Ankalaev,b,31.64,1.6258566880411425,0.6616243660449982,0.6150603600891882,0.046564005955810006,True,19.802105609621748,1066.1258248434767
2022-03-19,Arnold Allen,Dan Hooker,Arnold Allen,a,39.47,1.677462204900842,0.6559489488601684,0.5961386176561349,0.05981033120403356,True,26.739433227436237,1092.865258070913
2022-03-19,Gunnar Nelson,Takashi Sato,Gunnar Nelson,a,42.83,1.545373131549469,0.7024096608161926,0.6470929121158912,0.055316748700301455,True,23.35833122426375,1116.2235892951767
2022-03-19,Alexander Volkov,Tom Aspinall,Tom Aspinall,b,18.11,2.673084945665721,0.41472588777542113,0.37409959665571124,0.04062629111970989,True,30.299568366006206,1146.523157661183
2022-03-19,Shamil Abdurakhimov,Sergei Pavlovich,Sergei Pavlovich,b,27.7,2.0193507243150193,0.5439859330654144,0.49520867670929647,0.04877725635611796,True,28.236015063526036,1174.7591727247088
2022-03-19,Jai Herbert,Ilia Topuria,Jai Herbert,a,23.54,2.0987073475304645,0.5184446513652802,0.47648377520414825,0.04196087616113192,False,-23.54,1151.2191727247089
2022-03-26,Matheus Nicolau,David Dvorak,David Dvorak,b,29.38,2.9783941097288795,0.403563404083252,0.3357514026547108,0.06781200142854116,False,-29.38,1121.8391727247088
2022-03-26,Sara McMann,Karol Rosa,Karol Rosa,b,30.73,1.8448161775597178,0.5922360718250275,0.5420594269304262,0.050176644894601274,False,-30.73,1091.1091727247087
2022-03-26,Askar Askarov,Kai Kara-France,Kai Kara-France,b,31.42,3.009017098319252,0.4092362642288208,0.33233443590552225,0.07690182832329856,True,63.1233172291909,1154.2324899538996
2022-04-09,Aspen Ladd,Raquel Pennington,Raquel Pennington,b,28.58,4.756379421886488,0.28847613334655764,0.21024395055585732,0.07823218279070032,True,107.35732387751584,1261.5898138314155
2022-04-09,Vinc Pichel,Mark Madsen,Vinc Pichel,a,56.87,3.656190836072853,0.4044959545135498,0.2735086993090626,0.13098725520448723,False,-56.87,1204.7198138314156
2022-04-09,Mackenzie Dern,Tecia Torres,Tecia Torres,b,27.78,1.8037227819443513,0.5955040454864502,0.554408920267689,0.04109512521876124,False,-27.78,1176.9398138314157
2022-04-16,Rafa Garcia,Jesse Ronson,Rafa Garcia,a,58.85,1.8913149139918348,0.6281111240386963,0.5287326783086517,0.09937844573004462,True,52.453882688419476,1229.3936965198352
2022-04-16,Mayra Bueno Silva,Wu Yanan,Wu Yanan,b,52.72,1.7567763202031392,0.6431191325187683,0.5692244302816925,0.07389470223707584,False,-52.72,1176.6736965198352
